Column,Field,Description
1 / A,family,Plant family name
2 / B,genus,Genus name
3 / C,species,Species epithet (it could include variety or subspecies)
4 / D,author,Author of species name as Flora of Virginia (2012)
5 / E,spcode,"Species code used at SCBI, four characters refers to first two letters of genus and first two letters of species"
6 / F,canopy_position,"Most common canopy position for individuals within a species (emergent crown, canopy, understory, shrub layer), commonly used as a proxy for light availability."
7 / G,live_form,"General plant classification: tree, small tree, shrub"
8 / H,native_status,"Indicates if the plant naturally occurs in Virginia or if it was introduced (source Flora of Virginia, 2012)"
9 / I,habitat,"Common habitat where species grow naturally (source Flora of Virginia, 2012)"
10 / J,succesional_status,"Most common successional stage of a plant species (pioneer, early successional, late succesional, opportunistic, etc). Source Forest Service, USDA (https://www.feis-crs.org/feis/faces/index.xhtml)."
11 / K,drought_tolerance,"Degree to which a plant species is adapted to arid or drought conditions: drought-resistant ( species are able to tolerate prolonged periods of drynes)  or drough-intolerant (various sources, https://www.feis-crs.org/feis/faces/index.xhtml, https://www.nycgovparks.org/greening/greenbelt-native-plant-center/garden-species-lists/garden-drought)"
12 / L,deer_herbivory,"Indicates how palatable a plant species is to deer, the more palatable a plant is, the harder to establish; the less palatable a plant is, the easier to grow (various sources)"
13 /M,flower_reproduction,"Sexual reproduction type: Androdioecious (a species that bears only staminate flowers on some plants but staminate and pistillate flowers or bisexual flowers on other plants); Andromonoecious (a species that bears staminate and bisexual flowers on the same plant); Dioecious (a species that bears only functionally staminate flowers on some plants and only functionally pistillate flowers on other plants); Gynodioecious (a species that bears pistillate flowers on some plants and bisexual flowers or staminate flowers as well as pistillate flowers on other plants); Gynomonoecious (a species that bears pistillate flowers and bisexual flowers on same plants); Homoecious (a species that bears only bisexual flowers on each plant); Monoecious (plant that bears male staminate and female-pistillate flowers on the same plant); Polygamodioecious (a species that bears (male) staminate and bisexual (perfect) flowers on some plants and female (pistillate) and bisexual flowers on other plants (Glosary: http://sweetgum.nybg.org/science/glossary/, plant data: various sources)"
14 / N,fruit_type,"Fruit type (samaras, drupe, etc) -source Flora of Virginia, 2012"
15 / O,dispersal_vector,"Dipersal vector could be biotic (animals) or abiotic (wind, gravity) - various sources"
16 / P,IUCN_Status,"The conservation status per species as categories from the IUCN Red List: Least Concern: populations stable or taxon that do not qualify as threatened. Near threatened: taxon close to qualifying as threatened category in the near future). Vulnerable: A taxon considered to be facing a high risk of extinction in the wild. Endangered: A taxon considered to be facing a very high risk of extinction in the wild. Critically endangered: A taxon considered to be facing an extremely high risk of extinction in the wild. (IUCN Standards and Petitions Subcommittee, 2017):"
17 / Q,References,Author and year of main reference used for any ecological descriptor
